0.000592481 {:process 2, :type :invoke, :f :write, :value 29}
19.268 {:process 2, :type :invoke, :f :write, :value 78}
19.6128 {:process 2, :type :ok, :f :write, :value 78}
19.6131 {:process 2, :type :invoke, :f :write, :value 01}
19.9442 {:process 2, :type :ok, :f :write, :value 01}
19.9449 {:process 2, :type :invoke, :f :write, :value 31}
20.2812 {:process 2, :type :ok, :f :write, :value 31}
20.2823 {:process 2, :type :invoke, :f :write, :value 40}
20.6073 {:process 2, :type :ok, :f :write, :value 40}
20.6076 {:process 2, :type :invoke, :f :write, :value 26}
20.953 {:process 2, :type :ok, :f :write, :value 26}
20.9542 {:process 2, :type :invoke, :f :write, :value 28}
21.3203 {:process 2, :type :ok, :f :write, :value 28}
21.3206 {:process 2, :type :invoke, :f :read, :value nil}
21.537 {:process 2, :type :ok, :f :read, :value 28}
21.5445 {:process 2, :type :invoke, :f :write, :value 52}
21.8989 {:process 2, :type :ok, :f :write, :value 52}
21.8995 {:process 2, :type :invoke, :f :write, :value 94}
22.2198 {:process 2, :type :ok, :f :write, :value 94}
22.2208 {:process 2, :type :invoke, :f :write, :value 60}
22.5494 {:process 2, :type :ok, :f :write, :value 60}
22.5504 {:process 2, :type :invoke, :f :write, :value 59}
22.8842 {:process 2, :type :ok, :f :write, :value 59}
22.8846 {:process 2, :type :invoke, :f :write, :value 79}
23.2329 {:process 2, :type :ok, :f :write, :value 79}
23.2334 {:process 2, :type :invoke, :f :write, :value 09}
23.5833 {:process 2, :type :ok, :f :write, :value 09}
23.5835 {:process 2, :type :invoke, :f :write, :value 13}
23.9122 {:process 2, :type :ok, :f :write, :value 13}
23.9127 {:process 2, :type :invoke, :f :write, :value 24}
24.2657 {:process 2, :type :ok, :f :write, :value 24}
24.2659 {:process 2, :type :invoke, :f :write, :value 17}
24.6218 {:process 2, :type :ok, :f :write, :value 17}
24.6235 {:process 2, :type :invoke, :f :write, :value 11}
24.8615 {:process 2, :type :ok, :f :write, :value 11}
24.865 {:process 2, :type :invoke, :f :write, :value 51}
25.1881 {:process 2, :type :ok, :f :write, :value 51}
25.1883 {:process 2, :type :invoke, :f :write, :value 80}
25.4073 {:process 2, :type :ok, :f :write, :value 80}
25.4076 {:process 2, :type :invoke, :f :write, :value 56}
25.7413 {:process 2, :type :ok, :f :write, :value 56}
25.7422 {:process 2, :type :invoke, :f :write, :value 91}
25.9676 {:process 2, :type :ok, :f :write, :value 91}
25.9687 {:process 2, :type :invoke, :f :write, :value 53}
26.3 {:process 2, :type :ok, :f :write, :value 53}
26.301 {:process 2, :type :invoke, :f :write, :value 54}
26.6569 {:process 2, :type :ok, :f :write, :value 54}
26.6582 {:process 2, :type :invoke, :f :write, :value 27}
27.0342 {:process 2, :type :ok, :f :write, :value 27}
27.0345 {:process 2, :type :invoke, :f :write, :value 63}
27.3908 {:process 2, :type :ok, :f :write, :value 63}
27.391 {:process 2, :type :invoke, :f :write, :value 58}
27.8025 {:process 2, :type :ok, :f :write, :value 58}
27.803 {:process 2, :type :invoke, :f :write, :value 71}
0.0013904 {:process 2, :type :invoke, :f :write, :value 29}
0.364122 {:process 2, :type :ok, :f :write, :value 29}
0.367011 {:process 2, :type :invoke, :f :write, :value 36}
0.705405 {:process 2, :type :ok, :f :write, :value 36}
0.706291 {:process 2, :type :invoke, :f :write, :value 87}
1.04344 {:process 2, :type :ok, :f :write, :value 87}
1.04397 {:process 2, :type :invoke, :f :write, :value 92}
1.38277 {:process 2, :type :ok, :f :write, :value 92}
1.38369 {:process 2, :type :invoke, :f :write, :value 29}
1.7225 {:process 2, :type :ok, :f :write, :value 29}
1.72552 {:process 2, :type :invoke, :f :write, :value 50}
2.08756 {:process 2, :type :ok, :f :write, :value 50}
2.08868 {:process 2, :type :invoke, :f :write, :value 32}
2.44966 {:process 2, :type :ok, :f :write, :value 32}
2.45008 {:process 2, :type :invoke, :f :write, :value 47}
2.7987 {:process 2, :type :ok, :f :write, :value 47}
2.79912 {:process 2, :type :invoke, :f :write, :value 52}
3.14618 {:process 2, :type :ok, :f :write, :value 52}
3.14648 {:process 2, :type :invoke, :f :read, :value nil}
3.48557 {:process 2, :type :ok, :f :read, :value 52}
3.48653 {:process 2, :type :invoke, :f :write, :value 14}
3.82278 {:process 2, :type :ok, :f :write, :value 14}
3.82389 {:process 2, :type :invoke, :f :write, :value 66}
4.17673 {:process 2, :type :ok, :f :write, :value 66}
4.17713 {:process 2, :type :invoke, :f :write, :value 87}
4.51252 {:process 2, :type :ok, :f :write, :value 87}
4.51294 {:process 2, :type :invoke, :f :write, :value 10}
4.87702 {:process 2, :type :ok, :f :write, :value 10}
4.87817 {:process 2, :type :invoke, :f :read, :value nil}
5.21135 {:process 2, :type :ok, :f :read, :value 10}
5.2124 {:process 2, :type :invoke, :f :write, :value 97}
5.55954 {:process 2, :type :ok, :f :write, :value 97}
5.56133 {:process 2, :type :invoke, :f :write, :value 39}
5.9057 {:process 2, :type :ok, :f :write, :value 39}
5.90684 {:process 2, :type :invoke, :f :write, :value 08}
6.24135 {:process 2, :type :ok, :f :write, :value 08}
6.24242 {:process 2, :type :invoke, :f :write, :value 56}
6.60121 {:process 2, :type :ok, :f :write, :value 56}
6.60154 {:process 2, :type :invoke, :f :write, :value 10}
6.94006 {:process 2, :type :ok, :f :write, :value 10}
6.94221 {:process 2, :type :invoke, :f :write, :value 63}
7.30323 {:process 2, :type :ok, :f :write, :value 63}
7.30417 {:process 2, :type :invoke, :f :write, :value 78}
7.63506 {:process 2, :type :ok, :f :write, :value 78}
7.636 {:process 2, :type :invoke, :f :write, :value 75}
8.01553 {:process 2, :type :ok, :f :write, :value 75}
8.01684 {:process 2, :type :invoke, :f :write, :value 64}
8.37597 {:process 2, :type :ok, :f :write, :value 64}
8.37698 {:process 2, :type :invoke, :f :write, :value 88}
8.75406 {:process 2, :type :ok, :f :write, :value 88}
8.75501 {:process 2, :type :invoke, :f :write, :value 03}
9.10144 {:process 2, :type :ok, :f :write, :value 03}
9.1019 {:process 2, :type :invoke, :f :write, :value 05}
9.43531 {:process 2, :type :ok, :f :write, :value 05}
9.43629 {:process 2, :type :invoke, :f :write, :value 77}
9.77363 {:process 2, :type :ok, :f :write, :value 77}
9.77463 {:process 2, :type :invoke, :f :write, :value 36}
0.00191638 {:process 2, :type :invoke, :f :write, :value 29}
0.342641 {:process 2, :type :ok, :f :write, :value 29}
0.343097 {:process 2, :type :invoke, :f :write, :value 36}
0.680932 {:process 2, :type :ok, :f :write, :value 36}
0.681853 {:process 2, :type :invoke, :f :write, :value 87}
1.0356 {:process 2, :type :ok, :f :write, :value 87}
1.0386 {:process 2, :type :invoke, :f :write, :value 92}
1.38589 {:process 2, :type :ok, :f :write, :value 92}
1.3864 {:process 2, :type :invoke, :f :write, :value 29}
1.77658 {:process 2, :type :ok, :f :write, :value 29}
1.7778 {:process 2, :type :invoke, :f :write, :value 50}
2.10696 {:process 2, :type :ok, :f :write, :value 50}
2.10795 {:process 2, :type :invoke, :f :write, :value 32}
2.43812 {:process 2, :type :ok, :f :write, :value 32}
2.43944 {:process 2, :type :invoke, :f :write, :value 47}
2.7817 {:process 2, :type :ok, :f :write, :value 47}
2.78263 {:process 2, :type :invoke, :f :write, :value 52}
3.16711 {:process 2, :type :ok, :f :write, :value 52}
3.16743 {:process 2, :type :invoke, :f :read, :value nil}
3.53564 {:process 2, :type :ok, :f :read, :value 52}
3.53667 {:process 2, :type :invoke, :f :write, :value 14}
3.89931 {:process 2, :type :ok, :f :write, :value 14}
3.9005 {:process 2, :type :invoke, :f :write, :value 66}
4.25265 {:process 2, :type :ok, :f :write, :value 66}
4.25407 {:process 2, :type :invoke, :f :write, :value 87}
4.60376 {:process 2, :type :ok, :f :write, :value 87}
4.6048 {:process 2, :type :invoke, :f :write, :value 10}
4.94957 {:process 2, :type :ok, :f :write, :value 10}
4.95085 {:process 2, :type :invoke, :f :read, :value nil}
5.30494 {:process 2, :type :ok, :f :read, :value 10}
5.30588 {:process 2, :type :invoke, :f :write, :value 97}
5.64499 {:process 2, :type :ok, :f :write, :value 97}
5.64543 {:process 2, :type :invoke, :f :write, :value 39}
5.88532 {:process 2, :type :ok, :f :write, :value 39}
5.88552 {:process 2, :type :invoke, :f :write, :value 08}
6.20899 {:process 2, :type :ok, :f :write, :value 08}
6.20942 {:process 2, :type :invoke, :f :write, :value 56}
6.54683 {:process 2, :type :ok, :f :write, :value 56}
6.54763 {:process 2, :type :invoke, :f :write, :value 10}
6.90524 {:process 2, :type :ok, :f :write, :value 10}
6.90654 {:process 2, :type :invoke, :f :write, :value 63}
7.25162 {:process 2, :type :ok, :f :write, :value 63}
7.25296 {:process 2, :type :invoke, :f :write, :value 78}
7.58412 {:process 2, :type :ok, :f :write, :value 78}
7.58442 {:process 2, :type :invoke, :f :write, :value 75}
7.90204 {:process 2, :type :ok, :f :write, :value 75}
7.9048 {:process 2, :type :invoke, :f :write, :value 64}
8.25262 {:process 2, :type :ok, :f :write, :value 64}
8.25377 {:process 2, :type :invoke, :f :write, :value 88}
8.61309 {:process 2, :type :ok, :f :write, :value 88}
8.61364 {:process 2, :type :invoke, :f :write, :value 03}
8.95891 {:process 2, :type :ok, :f :write, :value 03}
8.95952 {:process 2, :type :invoke, :f :write, :value 05}
9.29705 {:process 2, :type :ok, :f :write, :value 05}
9.29747 {:process 2, :type :invoke, :f :write, :value 77}
9.6328 {:process 2, :type :ok, :f :write, :value 77}
9.63302 {:process 2, :type :invoke, :f :write, :value 36}
9.97606 {:process 2, :type :ok, :f :write, :value 36}
9.97677 {:process 2, :type :invoke, :f :write, :value 10}
10.3077 {:process 2, :type :ok, :f :write, :value 10}
10.309 {:process 2, :type :invoke, :f :write, :value 58}
10.5438 {:process 2, :type :ok, :f :write, :value 58}
10.5508 {:process 2, :type :invoke, :f :write, :value 06}
10.8845 {:process 2, :type :ok, :f :write, :value 06}
10.8858 {:process 2, :type :invoke, :f :write, :value 13}
11.2055 {:process 2, :type :ok, :f :write, :value 13}
11.2065 {:process 2, :type :invoke, :f :write, :value 91}
11.8357 {:process 2, :type :ok, :f :write, :value 91}
11.837 {:process 2, :type :invoke, :f :read, :value nil}
12.2168 {:process 2, :type :ok, :f :read, :value 91}
12.2181 {:process 2, :type :invoke, :f :write, :value 62}
12.5534 {:process 2, :type :ok, :f :write, :value 62}
12.5546 {:process 2, :type :invoke, :f :write, :value 28}
13.1032 {:process 2, :type :ok, :f :write, :value 28}
13.1044 {:process 2, :type :invoke, :f :write, :value 61}
13.4682 {:process 2, :type :ok, :f :write, :value 61}
13.4693 {:process 2, :type :invoke, :f :write, :value 49}
13.8459 {:process 2, :type :ok, :f :write, :value 49}
13.8475 {:process 2, :type :invoke, :f :read, :value nil}
14.1978 {:process 2, :type :ok, :f :read, :value 49}
14.199 {:process 2, :type :invoke, :f :write, :value 10}
14.5773 {:process 2, :type :ok, :f :write, :value 10}
14.5777 {:process 2, :type :invoke, :f :write, :value 29}
14.9868 {:process 2, :type :ok, :f :write, :value 29}
14.9871 {:process 2, :type :invoke, :f :write, :value 04}
15.3357 {:process 2, :type :ok, :f :write, :value 04}
15.3368 {:process 2, :type :invoke, :f :write, :value 25}
15.6647 {:process 2, :type :ok, :f :write, :value 25}
15.6659 {:process 2, :type :invoke, :f :read, :value nil}
15.987 {:process 2, :type :ok, :f :read, :value 25}
15.9879 {:process 2, :type :invoke, :f :write, :value 17}
16.3371 {:process 2, :type :ok, :f :write, :value 17}
16.3375 {:process 2, :type :invoke, :f :write, :value 22}
16.6816 {:process 2, :type :ok, :f :write, :value 22}
16.6819 {:process 2, :type :invoke, :f :write, :value 28}
17.029 {:process 2, :type :ok, :f :write, :value 28}
17.0305 {:process 2, :type :invoke, :f :write, :value 33}
17.3838 {:process 2, :type :ok, :f :write, :value 33}
17.3851 {:process 2, :type :invoke, :f :write, :value 06}
17.7469 {:process 2, :type :ok, :f :write, :value 06}
17.7479 {:process 2, :type :invoke, :f :write, :value 33}
18.0962 {:process 2, :type :ok, :f :write, :value 33}
18.0973 {:process 2, :type :invoke, :f :write, :value 58}
18.4556 {:process 2, :type :ok, :f :write, :value 58}
18.4568 {:process 2, :type :invoke, :f :write, :value 10}
18.6846 {:process 2, :type :ok, :f :write, :value 10}
19.03 {:process 2, :type :invoke, :f :write, :value 62}
20.6569 {:process 2, :type :ok, :f :write, :value 62}
20.6576 {:process 2, :type :invoke, :f :write, :value 30}
21.9958 {:process 2, :type :ok, :f :write, :value 30}
21.9969 {:process 2, :type :invoke, :f :write, :value 92}
22.4292 {:process 2, :type :ok, :f :write, :value 92}
22.4308 {:process 2, :type :invoke, :f :write, :value 93}
22.7631 {:process 2, :type :ok, :f :write, :value 93}
22.7642 {:process 2, :type :invoke, :f :write, :value 78}
23.1251 {:process 2, :type :ok, :f :write, :value 78}
23.1256 {:process 2, :type :invoke, :f :write, :value 01}
23.4564 {:process 2, :type :ok, :f :write, :value 01}
23.4575 {:process 2, :type :invoke, :f :write, :value 31}
23.807 {:process 2, :type :ok, :f :write, :value 31}
23.8084 {:process 2, :type :invoke, :f :write, :value 40}
24.1456 {:process 2, :type :ok, :f :write, :value 40}
24.146 {:process 2, :type :invoke, :f :write, :value 26}
24.4779 {:process 2, :type :ok, :f :write, :value 26}
24.479 {:process 2, :type :invoke, :f :write, :value 28}
24.8173 {:process 2, :type :ok, :f :write, :value 28}
24.8185 {:process 2, :type :invoke, :f :read, :value nil}
25.2148 {:process 2, :type :ok, :f :read, :value 28}
25.2152 {:process 2, :type :invoke, :f :write, :value 52}
25.5673 {:process 2, :type :ok, :f :write, :value 52}
25.5684 {:process 2, :type :invoke, :f :write, :value 94}
26.1512 {:process 2, :type :ok, :f :write, :value 94}
26.1517 {:process 2, :type :invoke, :f :write, :value 60}
26.4879 {:process 2, :type :ok, :f :write, :value 60}
26.4881 {:process 2, :type :invoke, :f :write, :value 59}
26.7182 {:process 2, :type :ok, :f :write, :value 59}
26.7187 {:process 2, :type :invoke, :f :write, :value 79}
27.0569 {:process 2, :type :ok, :f :write, :value 79}
27.0574 {:process 2, :type :invoke, :f :write, :value 09}
27.4098 {:process 2, :type :ok, :f :write, :value 09}
27.411 {:process 2, :type :invoke, :f :write, :value 13}
27.7508 {:process 2, :type :ok, :f :write, :value 13}
27.752 {:process 2, :type :invoke, :f :write, :value 24}
28.0882 {:process 2, :type :ok, :f :write, :value 24}
28.0886 {:process 2, :type :invoke, :f :write, :value 17}
28.448 {:process 2, :type :ok, :f :write, :value 17}
28.449 {:process 2, :type :invoke, :f :write, :value 11}
28.8086 {:process 2, :type :ok, :f :write, :value 11}
28.8098 {:process 2, :type :invoke, :f :write, :value 51}
29.048 {:process 2, :type :ok, :f :write, :value 51}
29.0482 {:process 2, :type :invoke, :f :write, :value 80}
29.3846 {:process 2, :type :ok, :f :write, :value 80}
29.3884 {:process 2, :type :invoke, :f :write, :value 56}
29.7723 {:process 2, :type :ok, :f :write, :value 56}
29.7733 {:process 2, :type :invoke, :f :write, :value 91}
30.1082 {:process 2, :type :ok, :f :write, :value 91}
30.1094 {:process 2, :type :invoke, :f :write, :value 53}
30.4464 {:process 2, :type :ok, :f :write, :value 53}
30.4474 {:process 2, :type :invoke, :f :write, :value 54}
30.7947 {:process 2, :type :ok, :f :write, :value 54}
30.7954 {:process 2, :type :invoke, :f :write, :value 27}
31.1285 {:process 2, :type :ok, :f :write, :value 27}
31.129 {:process 2, :type :invoke, :f :write, :value 63}
31.4674 {:process 2, :type :ok, :f :write, :value 63}
31.4678 {:process 2, :type :invoke, :f :write, :value 58}
31.7273 {:process 2, :type :ok, :f :write, :value 58}
31.7277 {:process 2, :type :invoke, :f :write, :value 71}
31.9193 {:process 2, :type :ok, :f :write, :value 71}
0.0058638 {:process 2, :type :invoke, :f :write, :value 29}
1.61976 {:process 2, :type :ok, :f :write, :value 29}
1.62061 {:process 2, :type :invoke, :f :write, :value 36}
0.00044637 {:process 2, :type :invoke, :f :write, :value 29}
0.250655 {:process 2, :type :ok, :f :write, :value 29}
0.254818 {:process 2, :type :invoke, :f :write, :value 36}
0.611915 {:process 2, :type :ok, :f :write, :value 36}
0.612755 {:process 2, :type :invoke, :f :write, :value 87}
0.968508 {:process 2, :type :ok, :f :write, :value 87}
0.969456 {:process 2, :type :invoke, :f :write, :value 92}
1.313 {:process 2, :type :ok, :f :write, :value 92}
1.31397 {:process 2, :type :invoke, :f :write, :value 29}
1.93751 {:process 2, :type :ok, :f :write, :value 29}
1.93837 {:process 2, :type :invoke, :f :write, :value 50}
2.60523 {:process 2, :type :ok, :f :write, :value 50}
2.60601 {:process 2, :type :invoke, :f :write, :value 32}
2.99041 {:process 2, :type :ok, :f :write, :value 32}
2.99131 {:process 2, :type :invoke, :f :write, :value 47}
3.21076 {:process 2, :type :ok, :f :write, :value 47}
3.21184 {:process 2, :type :invoke, :f :write, :value 52}
3.55568 {:process 2, :type :ok, :f :write, :value 52}
3.55609 {:process 2, :type :invoke, :f :read, :value nil}
3.92491 {:process 2, :type :ok, :f :read, :value 52}
3.92549 {:process 2, :type :invoke, :f :write, :value 14}
4.261 {:process 2, :type :ok, :f :write, :value 14}
4.26145 {:process 2, :type :invoke, :f :write, :value 66}
4.62032 {:process 2, :type :ok, :f :write, :value 66}
4.62181 {:process 2, :type :invoke, :f :write, :value 87}
4.96249 {:process 2, :type :ok, :f :write, :value 87}
4.96288 {:process 2, :type :invoke, :f :write, :value 10}
5.30836 {:process 2, :type :ok, :f :write, :value 10}
5.30968 {:process 2, :type :invoke, :f :read, :value nil}
5.665 {:process 2, :type :ok, :f :read, :value 10}
5.66645 {:process 2, :type :invoke, :f :write, :value 97}
6.10631 {:process 2, :type :ok, :f :write, :value 97}
6.10724 {:process 2, :type :invoke, :f :write, :value 39}
6.4607 {:process 2, :type :ok, :f :write, :value 39}
6.46099 {:process 2, :type :invoke, :f :write, :value 08}
6.82106 {:process 2, :type :ok, :f :write, :value 08}
6.82228 {:process 2, :type :invoke, :f :write, :value 56}
7.07667 {:process 2, :type :ok, :f :write, :value 56}
7.08723 {:process 2, :type :invoke, :f :write, :value 10}
7.45315 {:process 2, :type :ok, :f :write, :value 10}
