0.00089896 {:process 1, :type :invoke, :f :write, :value 75}
3.11311 {:process 1, :type :ok, :f :write, :value 11}
3.12023 {:process 1, :type :invoke, :f :write, :value 65}
3.32581 {:process 1, :type :ok, :f :write, :value 65}
3.32603 {:process 1, :type :invoke, :f :write, :value 93}
3.5401 {:process 1, :type :ok, :f :write, :value 93}
3.54048 {:process 1, :type :invoke, :f :write, :value 63}
3.75437 {:process 1, :type :ok, :f :write, :value 63}
3.75483 {:process 1, :type :invoke, :f :write, :value 84}
3.96621 {:process 1, :type :ok, :f :write, :value 84}
0.000369102 {:process 1, :type :invoke, :f :read, :value nil}
0.148392 {:process 1, :type :ok, :f :read, :value 15}
0.164878 {:process 1, :type :invoke, :f :read, :value nil}
0.31223 {:process 1, :type :ok, :f :read, :value 15}
0.335919 {:process 1, :type :invoke, :f :read, :value nil}
0.482074 {:process 1, :type :ok, :f :read, :value 15}
0.499632 {:process 1, :type :invoke, :f :read, :value nil}
0.646228 {:process 1, :type :ok, :f :read, :value 12}
0.66409 {:process 1, :type :invoke, :f :read, :value nil}
0.796534 {:process 1, :type :ok, :f :read, :value 36}
0.848427 {:process 1, :type :invoke, :f :read, :value nil}
1.00211 {:process 1, :type :ok, :f :read, :value 36}
1.02825 {:process 1, :type :invoke, :f :write, :value 20}
1.16669 {:process 1, :type :ok, :f :write, :value 20}
1.20761 {:process 1, :type :invoke, :f :read, :value nil}
1.37754 {:process 1, :type :ok, :f :read, :value 20}
1.38588 {:process 1, :type :invoke, :f :read, :value nil}
1.52211 {:process 1, :type :ok, :f :read, :value 20}
1.56376 {:process 1, :type :invoke, :f :read, :value nil}
1.71052 {:process 1, :type :ok, :f :read, :value 22}
1.72692 {:process 1, :type :invoke, :f :write, :value 47}
1.85563 {:process 1, :type :ok, :f :write, :value 47}
1.89583 {:process 1, :type :invoke, :f :read, :value nil}
2.05334 {:process 1, :type :ok, :f :read, :value 47}
2.06131 {:process 1, :type :invoke, :f :read, :value nil}
2.19453 {:process 1, :type :ok, :f :read, :value 31}
2.23194 {:process 1, :type :invoke, :f :read, :value nil}
2.37813 {:process 1, :type :ok, :f :read, :value 31}
2.40046 {:process 1, :type :invoke, :f :read, :value nil}
2.54837 {:process 1, :type :ok, :f :read, :value 31}
2.56361 {:process 1, :type :invoke, :f :read, :value nil}
2.70694 {:process 1, :type :ok, :f :read, :value 31}
2.72579 {:process 1, :type :invoke, :f :read, :value nil}
2.8698 {:process 1, :type :ok, :f :read, :value 31}
2.88865 {:process 1, :type :invoke, :f :read, :value nil}
3.04222 {:process 1, :type :ok, :f :read, :value 31}
3.05261 {:process 1, :type :invoke, :f :read, :value nil}
3.18542 {:process 1, :type :ok, :f :read, :value 37}
3.22371 {:process 1, :type :invoke, :f :read, :value nil}
3.37386 {:process 1, :type :ok, :f :read, :value 37}
