0.000564164 {:process 0, :type :invoke, :f :write, :value 67}
12.3202 {:process 0, :type :invoke, :f :write, :value 75}
12.6618 {:process 0, :type :ok, :f :write, :value 75}
12.6631 {:process 0, :type :invoke, :f :write, :value 99}
13.0007 {:process 0, :type :ok, :f :write, :value 99}
13.0015 {:process 0, :type :invoke, :f :write, :value 21}
13.3324 {:process 0, :type :ok, :f :write, :value 21}
13.3329 {:process 0, :type :invoke, :f :write, :value 07}
13.5728 {:process 0, :type :ok, :f :write, :value 07}
13.6094 {:process 0, :type :invoke, :f :write, :value 80}
13.941 {:process 0, :type :ok, :f :write, :value 80}
13.9414 {:process 0, :type :invoke, :f :write, :value 22}
14.3123 {:process 0, :type :ok, :f :write, :value 22}
14.3134 {:process 0, :type :invoke, :f :read, :value nil}
14.65 {:process 0, :type :ok, :f :read, :value 29}
14.651 {:process 0, :type :invoke, :f :read, :value nil}
15.0148 {:process 0, :type :ok, :f :read, :value 04}
15.0152 {:process 0, :type :invoke, :f :write, :value 49}
15.3549 {:process 0, :type :ok, :f :write, :value 49}
15.3559 {:process 0, :type :invoke, :f :write, :value 02}
15.6919 {:process 0, :type :ok, :f :write, :value 02}
15.6923 {:process 0, :type :invoke, :f :write, :value 31}
16.0284 {:process 0, :type :ok, :f :write, :value 31}
16.0295 {:process 0, :type :invoke, :f :write, :value 41}
16.3594 {:process 0, :type :ok, :f :write, :value 41}
16.3604 {:process 0, :type :invoke, :f :write, :value 86}
16.5939 {:process 0, :type :ok, :f :write, :value 86}
16.594 {:process 0, :type :invoke, :f :write, :value 04}
16.9488 {:process 0, :type :ok, :f :write, :value 04}
16.9489 {:process 0, :type :invoke, :f :write, :value 79}
17.3016 {:process 0, :type :ok, :f :write, :value 79}
17.3017 {:process 0, :type :invoke, :f :write, :value 32}
17.6327 {:process 0, :type :ok, :f :write, :value 32}
17.6338 {:process 0, :type :invoke, :f :write, :value 96}
17.9724 {:process 0, :type :ok, :f :write, :value 96}
17.9728 {:process 0, :type :invoke, :f :write, :value 87}
18.3033 {:process 0, :type :ok, :f :write, :value 87}
18.3042 {:process 0, :type :invoke, :f :write, :value 79}
18.6855 {:process 0, :type :ok, :f :write, :value 79}
18.6857 {:process 0, :type :invoke, :f :write, :value 78}
18.899 {:process 0, :type :ok, :f :write, :value 78}
18.9163 {:process 0, :type :invoke, :f :write, :value 74}
19.2677 {:process 0, :type :ok, :f :write, :value 74}
19.268 {:process 0, :type :invoke, :f :write, :value 70}
19.6129 {:process 0, :type :ok, :f :write, :value 70}
19.6131 {:process 0, :type :invoke, :f :write, :value 53}
19.9436 {:process 0, :type :ok, :f :write, :value 53}
19.9446 {:process 0, :type :invoke, :f :write, :value 62}
20.2819 {:process 0, :type :ok, :f :write, :value 62}
20.2823 {:process 0, :type :invoke, :f :write, :value 90}
20.6073 {:process 0, :type :ok, :f :write, :value 90}
20.6076 {:process 0, :type :invoke, :f :write, :value 47}
20.953 {:process 0, :type :ok, :f :write, :value 47}
20.954 {:process 0, :type :invoke, :f :read, :value nil}
21.3203 {:process 0, :type :ok, :f :read, :value 26}
21.3206 {:process 0, :type :invoke, :f :write, :value 60}
21.5438 {:process 0, :type :ok, :f :write, :value 60}
21.5442 {:process 0, :type :invoke, :f :write, :value 37}
21.8983 {:process 0, :type :ok, :f :write, :value 37}
21.8993 {:process 0, :type :invoke, :f :read, :value nil}
22.2204 {:process 0, :type :ok, :f :read, :value 52}
22.2208 {:process 0, :type :invoke, :f :write, :value 10}
22.5493 {:process 0, :type :ok, :f :write, :value 10}
22.5503 {:process 0, :type :invoke, :f :write, :value 67}
22.8834 {:process 0, :type :ok, :f :write, :value 67}
22.8844 {:process 0, :type :invoke, :f :write, :value 85}
23.231 {:process 0, :type :ok, :f :write, :value 85}
23.2333 {:process 0, :type :invoke, :f :write, :value 78}
23.5833 {:process 0, :type :ok, :f :write, :value 78}
23.5835 {:process 0, :type :invoke, :f :write, :value 85}
23.9122 {:process 0, :type :ok, :f :write, :value 85}
23.9127 {:process 0, :type :invoke, :f :write, :value 09}
24.2658 {:process 0, :type :ok, :f :write, :value 09}
24.2659 {:process 0, :type :invoke, :f :write, :value 71}
24.6225 {:process 0, :type :ok, :f :write, :value 71}
24.624 {:process 0, :type :invoke, :f :write, :value 17}
24.8646 {:process 0, :type :ok, :f :write, :value 17}
24.8649 {:process 0, :type :invoke, :f :write, :value 04}
25.1882 {:process 0, :type :ok, :f :write, :value 04}
25.1883 {:process 0, :type :invoke, :f :write, :value 62}
25.4075 {:process 0, :type :ok, :f :write, :value 62}
25.4076 {:process 0, :type :invoke, :f :write, :value 10}
25.7418 {:process 0, :type :ok, :f :write, :value 10}
25.7422 {:process 0, :type :invoke, :f :write, :value 63}
25.9669 {:process 0, :type :ok, :f :write, :value 63}
25.9683 {:process 0, :type :invoke, :f :write, :value 06}
26.3006 {:process 0, :type :ok, :f :write, :value 06}
26.301 {:process 0, :type :invoke, :f :write, :value 41}
26.6565 {:process 0, :type :ok, :f :write, :value 41}
26.6581 {:process 0, :type :invoke, :f :write, :value 83}
27.0339 {:process 0, :type :ok, :f :write, :value 83}
27.0345 {:process 0, :type :invoke, :f :read, :value nil}
27.3908 {:process 0, :type :ok, :f :read, :value 27}
27.391 {:process 0, :type :invoke, :f :write, :value 44}
27.8028 {:process 0, :type :ok, :f :write, :value 44}
27.803 {:process 0, :type :invoke, :f :write, :value 02}
0.00137039 {:process 0, :type :invoke, :f :write, :value 67}
0.366564 {:process 0, :type :ok, :f :write, :value 67}
0.366958 {:process 0, :type :invoke, :f :write, :value 27}
0.705321 {:process 0, :type :ok, :f :write, :value 27}
0.706258 {:process 0, :type :invoke, :f :read, :value nil}
1.04215 {:process 0, :type :ok, :f :read, :value 36}
1.04377 {:process 0, :type :invoke, :f :write, :value 20}
1.38271 {:process 0, :type :ok, :f :write, :value 20}
1.38367 {:process 0, :type :invoke, :f :write, :value 89}
1.72511 {:process 0, :type :ok, :f :write, :value 89}
1.72546 {:process 0, :type :invoke, :f :write, :value 19}
2.08768 {:process 0, :type :ok, :f :write, :value 19}
2.08863 {:process 0, :type :invoke, :f :write, :value 61}
2.4491 {:process 0, :type :ok, :f :write, :value 61}
2.45002 {:process 0, :type :invoke, :f :read, :value nil}
2.79815 {:process 0, :type :ok, :f :read, :value 32}
2.79906 {:process 0, :type :invoke, :f :write, :value 56}
3.14622 {:process 0, :type :ok, :f :write, :value 56}
3.14649 {:process 0, :type :invoke, :f :write, :value 47}
3.48552 {:process 0, :type :ok, :f :write, :value 47}
3.48646 {:process 0, :type :invoke, :f :write, :value 86}
3.82331 {:process 0, :type :ok, :f :write, :value 86}
3.82369 {:process 0, :type :invoke, :f :write, :value 20}
4.17675 {:process 0, :type :ok, :f :write, :value 20}
4.17711 {:process 0, :type :invoke, :f :write, :value 95}
4.512 {:process 0, :type :ok, :f :write, :value 95}
4.51288 {:process 0, :type :invoke, :f :write, :value 72}
4.8768 {:process 0, :type :ok, :f :write, :value 72}
4.87805 {:process 0, :type :invoke, :f :write, :value 15}
5.21144 {:process 0, :type :ok, :f :write, :value 15}
5.21237 {:process 0, :type :invoke, :f :write, :value 17}
5.56077 {:process 0, :type :ok, :f :write, :value 17}
5.56114 {:process 0, :type :invoke, :f :write, :value 67}
5.90638 {:process 0, :type :ok, :f :write, :value 67}
5.90676 {:process 0, :type :invoke, :f :write, :value 81}
6.24142 {:process 0, :type :ok, :f :write, :value 81}
6.24228 {:process 0, :type :invoke, :f :write, :value 50}
6.60124 {:process 0, :type :ok, :f :write, :value 50}
6.60151 {:process 0, :type :invoke, :f :write, :value 15}
6.94179 {:process 0, :type :ok, :f :write, :value 15}
6.94217 {:process 0, :type :invoke, :f :write, :value 04}
7.30333 {:process 0, :type :ok, :f :write, :value 04}
7.30414 {:process 0, :type :invoke, :f :write, :value 75}
7.63497 {:process 0, :type :ok, :f :write, :value 75}
7.63596 {:process 0, :type :invoke, :f :write, :value 74}
8.01555 {:process 0, :type :ok, :f :write, :value 74}
8.01691 {:process 0, :type :invoke, :f :write, :value 88}
8.37588 {:process 0, :type :ok, :f :write, :value 88}
8.37687 {:process 0, :type :invoke, :f :write, :value 33}
8.75401 {:process 0, :type :ok, :f :write, :value 33}
8.75493 {:process 0, :type :invoke, :f :write, :value 97}
9.10081 {:process 0, :type :ok, :f :write, :value 97}
9.10179 {:process 0, :type :invoke, :f :read, :value nil}
9.43586 {:process 0, :type :ok, :f :read, :value 03}
9.43622 {:process 0, :type :invoke, :f :write, :value 46}
9.7737 {:process 0, :type :ok, :f :write, :value 46}
9.7746 {:process 0, :type :invoke, :f :write, :value 48}
0.00194106 {:process 0, :type :invoke, :f :write, :value 67}
0.342212 {:process 0, :type :ok, :f :write, :value 67}
0.343095 {:process 0, :type :invoke, :f :write, :value 27}
0.680802 {:process 0, :type :ok, :f :write, :value 27}
0.681781 {:process 0, :type :invoke, :f :read, :value nil}
1.03552 {:process 0, :type :ok, :f :read, :value 36}
1.03855 {:process 0, :type :invoke, :f :write, :value 20}
1.3854 {:process 0, :type :ok, :f :write, :value 20}
1.38635 {:process 0, :type :invoke, :f :write, :value 89}
1.77663 {:process 0, :type :ok, :f :write, :value 89}
1.7776 {:process 0, :type :invoke, :f :write, :value 19}
2.10687 {:process 0, :type :ok, :f :write, :value 19}
2.10789 {:process 0, :type :invoke, :f :write, :value 61}
2.43868 {:process 0, :type :ok, :f :write, :value 61}
2.43904 {:process 0, :type :invoke, :f :read, :value nil}
2.78159 {:process 0, :type :ok, :f :read, :value 32}
2.78255 {:process 0, :type :invoke, :f :write, :value 56}
3.16712 {:process 0, :type :ok, :f :write, :value 56}
3.16742 {:process 0, :type :invoke, :f :write, :value 47}
3.53618 {:process 0, :type :ok, :f :write, :value 47}
3.53654 {:process 0, :type :invoke, :f :write, :value 86}
3.90007 {:process 0, :type :ok, :f :write, :value 86}
3.90044 {:process 0, :type :invoke, :f :write, :value 20}
4.25253 {:process 0, :type :ok, :f :write, :value 20}
4.25364 {:process 0, :type :invoke, :f :write, :value 95}
4.6041 {:process 0, :type :ok, :f :write, :value 95}
4.60477 {:process 0, :type :invoke, :f :write, :value 72}
4.95012 {:process 0, :type :ok, :f :write, :value 72}
4.95081 {:process 0, :type :invoke, :f :write, :value 15}
5.30541 {:process 0, :type :ok, :f :write, :value 15}
5.30582 {:process 0, :type :invoke, :f :write, :value 17}
5.64425 {:process 0, :type :ok, :f :write, :value 17}
5.64538 {:process 0, :type :invoke, :f :write, :value 67}
5.88329 {:process 0, :type :ok, :f :write, :value 67}
5.88549 {:process 0, :type :invoke, :f :write, :value 81}
6.20827 {:process 0, :type :ok, :f :write, :value 81}
6.20937 {:process 0, :type :invoke, :f :write, :value 50}
6.54628 {:process 0, :type :ok, :f :write, :value 50}
6.54719 {:process 0, :type :invoke, :f :write, :value 15}
6.90515 {:process 0, :type :ok, :f :write, :value 15}
6.90608 {:process 0, :type :invoke, :f :write, :value 04}
7.25235 {:process 0, :type :ok, :f :write, :value 04}
7.25273 {:process 0, :type :invoke, :f :write, :value 75}
7.58411 {:process 0, :type :ok, :f :write, :value 75}
7.58437 {:process 0, :type :invoke, :f :write, :value 74}
7.90369 {:process 0, :type :ok, :f :write, :value 74}
7.90475 {:process 0, :type :invoke, :f :write, :value 88}
8.25268 {:process 0, :type :ok, :f :write, :value 88}
8.25369 {:process 0, :type :invoke, :f :write, :value 33}
8.61176 {:process 0, :type :ok, :f :write, :value 33}
8.61352 {:process 0, :type :invoke, :f :write, :value 97}
8.95805 {:process 0, :type :ok, :f :write, :value 97}
8.95927 {:process 0, :type :invoke, :f :read, :value nil}
9.29704 {:process 0, :type :ok, :f :read, :value 03}
9.29744 {:process 0, :type :invoke, :f :write, :value 46}
9.63274 {:process 0, :type :ok, :f :write, :value 46}
9.63297 {:process 0, :type :invoke, :f :write, :value 48}
9.97538 {:process 0, :type :ok, :f :write, :value 48}
9.97642 {:process 0, :type :invoke, :f :write, :value 02}
10.3082 {:process 0, :type :ok, :f :write, :value 02}
10.309 {:process 0, :type :invoke, :f :write, :value 50}
10.5504 {:process 0, :type :ok, :f :write, :value 50}
10.5508 {:process 0, :type :invoke, :f :write, :value 28}
10.8852 {:process 0, :type :ok, :f :write, :value 28}
10.8856 {:process 0, :type :invoke, :f :write, :value 99}
11.2056 {:process 0, :type :ok, :f :write, :value 99}
11.2065 {:process 0, :type :invoke, :f :write, :value 10}
11.8364 {:process 0, :type :ok, :f :write, :value 10}
11.8368 {:process 0, :type :invoke, :f :write, :value 69}
12.2174 {:process 0, :type :ok, :f :write, :value 69}
12.2178 {:process 0, :type :invoke, :f :write, :value 66}
12.5536 {:process 0, :type :ok, :f :write, :value 66}
12.5545 {:process 0, :type :invoke, :f :write, :value 75}
13.1039 {:process 0, :type :ok, :f :write, :value 75}
13.1043 {:process 0, :type :invoke, :f :write, :value 99}
13.4688 {:process 0, :type :ok, :f :write, :value 99}
13.4692 {:process 0, :type :invoke, :f :write, :value 21}
13.8458 {:process 0, :type :ok, :f :write, :value 21}
13.8471 {:process 0, :type :invoke, :f :write, :value 07}
14.1978 {:process 0, :type :ok, :f :write, :value 07}
14.1989 {:process 0, :type :invoke, :f :write, :value 80}
14.5766 {:process 0, :type :ok, :f :write, :value 80}
14.5776 {:process 0, :type :invoke, :f :write, :value 22}
14.9866 {:process 0, :type :ok, :f :write, :value 22}
14.987 {:process 0, :type :invoke, :f :read, :value nil}
15.3358 {:process 0, :type :ok, :f :read, :value 29}
15.3367 {:process 0, :type :invoke, :f :read, :value nil}
15.6648 {:process 0, :type :ok, :f :read, :value 04}
15.6659 {:process 0, :type :invoke, :f :write, :value 49}
15.9869 {:process 0, :type :ok, :f :write, :value 49}
15.9879 {:process 0, :type :invoke, :f :write, :value 02}
16.3371 {:process 0, :type :ok, :f :write, :value 02}
16.3374 {:process 0, :type :invoke, :f :write, :value 31}
16.6815 {:process 0, :type :ok, :f :write, :value 31}
16.6819 {:process 0, :type :invoke, :f :write, :value 41}
17.0291 {:process 0, :type :ok, :f :write, :value 41}
17.03 {:process 0, :type :invoke, :f :write, :value 86}
17.3837 {:process 0, :type :ok, :f :write, :value 86}
17.385 {:process 0, :type :invoke, :f :write, :value 04}
17.7468 {:process 0, :type :ok, :f :write, :value 04}
17.7478 {:process 0, :type :invoke, :f :write, :value 79}
18.0961 {:process 0, :type :ok, :f :write, :value 79}
18.0973 {:process 0, :type :invoke, :f :write, :value 32}
18.4556 {:process 0, :type :ok, :f :write, :value 32}
18.4566 {:process 0, :type :invoke, :f :write, :value 96}
18.6845 {:process 0, :type :ok, :f :write, :value 96}
19.0299 {:process 0, :type :invoke, :f :write, :value 87}
20.6562 {:process 0, :type :ok, :f :write, :value 87}
20.6573 {:process 0, :type :invoke, :f :write, :value 79}
21.9964 {:process 0, :type :ok, :f :write, :value 79}
21.9967 {:process 0, :type :invoke, :f :write, :value 78}
22.4293 {:process 0, :type :ok, :f :write, :value 78}
22.4307 {:process 0, :type :invoke, :f :write, :value 74}
22.7637 {:process 0, :type :ok, :f :write, :value 74}
22.7641 {:process 0, :type :invoke, :f :write, :value 70}
23.1245 {:process 0, :type :ok, :f :write, :value 70}
23.1255 {:process 0, :type :invoke, :f :write, :value 53}
23.4564 {:process 0, :type :ok, :f :write, :value 53}
23.4572 {:process 0, :type :invoke, :f :write, :value 62}
23.807 {:process 0, :type :ok, :f :write, :value 62}
23.808 {:process 0, :type :invoke, :f :write, :value 90}
24.1452 {:process 0, :type :ok, :f :write, :value 90}
24.146 {:process 0, :type :invoke, :f :write, :value 47}
24.4778 {:process 0, :type :ok, :f :write, :value 47}
24.4789 {:process 0, :type :invoke, :f :read, :value nil}
24.8175 {:process 0, :type :ok, :f :read, :value 26}
24.8185 {:process 0, :type :invoke, :f :write, :value 60}
25.2142 {:process 0, :type :ok, :f :write, :value 60}
25.2153 {:process 0, :type :invoke, :f :write, :value 37}
25.568 {:process 0, :type :ok, :f :write, :value 37}
25.5684 {:process 0, :type :invoke, :f :read, :value nil}
26.1505 {:process 0, :type :ok, :f :read, :value 52}
26.1516 {:process 0, :type :invoke, :f :write, :value 10}
26.4878 {:process 0, :type :ok, :f :write, :value 10}
26.4881 {:process 0, :type :invoke, :f :write, :value 67}
26.7185 {:process 0, :type :ok, :f :write, :value 67}
26.7186 {:process 0, :type :invoke, :f :write, :value 85}
27.0564 {:process 0, :type :ok, :f :write, :value 85}
27.0573 {:process 0, :type :invoke, :f :write, :value 78}
27.4106 {:process 0, :type :ok, :f :write, :value 78}
27.411 {:process 0, :type :invoke, :f :write, :value 85}
27.7515 {:process 0, :type :ok, :f :write, :value 85}
27.7519 {:process 0, :type :invoke, :f :write, :value 09}
28.0877 {:process 0, :type :ok, :f :write, :value 09}
28.0885 {:process 0, :type :invoke, :f :write, :value 71}
28.4481 {:process 0, :type :ok, :f :write, :value 71}
28.4489 {:process 0, :type :invoke, :f :write, :value 17}
28.8087 {:process 0, :type :ok, :f :write, :value 17}
28.8096 {:process 0, :type :invoke, :f :write, :value 04}
29.0478 {:process 0, :type :ok, :f :write, :value 04}
29.0481 {:process 0, :type :invoke, :f :write, :value 62}
29.3872 {:process 0, :type :ok, :f :write, :value 62}
29.3885 {:process 0, :type :invoke, :f :write, :value 10}
29.7722 {:process 0, :type :ok, :f :write, :value 10}
29.7732 {:process 0, :type :invoke, :f :write, :value 63}
30.1082 {:process 0, :type :ok, :f :write, :value 63}
30.1092 {:process 0, :type :invoke, :f :write, :value 06}
30.4462 {:process 0, :type :ok, :f :write, :value 06}
30.4472 {:process 0, :type :invoke, :f :write, :value 41}
30.7941 {:process 0, :type :ok, :f :write, :value 41}
30.7951 {:process 0, :type :invoke, :f :write, :value 83}
31.1278 {:process 0, :type :ok, :f :write, :value 83}
31.1289 {:process 0, :type :invoke, :f :read, :value nil}
31.4666 {:process 0, :type :ok, :f :read, :value 27}
31.4677 {:process 0, :type :invoke, :f :write, :value 44}
31.7266 {:process 0, :type :ok, :f :write, :value 44}
31.7277 {:process 0, :type :invoke, :f :write, :value 02}
0.000377325 {:process 0, :type :invoke, :f :write, :value 67}
1.61985 {:process 0, :type :ok, :f :write, :value 67}
1.62057 {:process 0, :type :invoke, :f :write, :value 27}
0.000425099 {:process 0, :type :invoke, :f :write, :value 67}
0.250666 {:process 0, :type :ok, :f :write, :value 67}
0.254796 {:process 0, :type :invoke, :f :write, :value 27}
0.612354 {:process 0, :type :ok, :f :write, :value 27}
0.613002 {:process 0, :type :invoke, :f :read, :value nil}
0.969008 {:process 0, :type :ok, :f :read, :value 36}
0.969425 {:process 0, :type :invoke, :f :write, :value 20}
1.31294 {:process 0, :type :ok, :f :write, :value 20}
1.31388 {:process 0, :type :invoke, :f :write, :value 89}
1.93743 {:process 0, :type :ok, :f :write, :value 89}
1.93829 {:process 0, :type :invoke, :f :write, :value 19}
2.60499 {:process 0, :type :ok, :f :write, :value 19}
2.60559 {:process 0, :type :invoke, :f :write, :value 61}
2.99046 {:process 0, :type :ok, :f :write, :value 61}
2.99132 {:process 0, :type :invoke, :f :read, :value nil}
3.2113 {:process 0, :type :ok, :f :read, :value 32}
3.21165 {:process 0, :type :invoke, :f :write, :value 56}
3.55511 {:process 0, :type :ok, :f :write, :value 56}
3.55598 {:process 0, :type :invoke, :f :write, :value 47}
3.92431 {:process 0, :type :ok, :f :write, :value 47}
3.92528 {:process 0, :type :invoke, :f :write, :value 86}
4.26124 {:process 0, :type :ok, :f :write, :value 86}
4.2614 {:process 0, :type :invoke, :f :write, :value 20}
4.62041 {:process 0, :type :ok, :f :write, :value 20}
4.62176 {:process 0, :type :invoke, :f :write, :value 95}
4.96173 {:process 0, :type :ok, :f :write, :value 95}
4.96283 {:process 0, :type :invoke, :f :write, :value 72}
5.30889 {:process 0, :type :ok, :f :write, :value 72}
5.30926 {:process 0, :type :invoke, :f :write, :value 15}
5.66604 {:process 0, :type :ok, :f :write, :value 15}
5.66641 {:process 0, :type :invoke, :f :write, :value 17}
6.10643 {:process 0, :type :ok, :f :write, :value 17}
6.10723 {:process 0, :type :invoke, :f :write, :value 67}
6.46086 {:process 0, :type :ok, :f :write, :value 67}
6.46097 {:process 0, :type :invoke, :f :write, :value 81}
6.82099 {:process 0, :type :ok, :f :write, :value 81}
6.8214 {:process 0, :type :invoke, :f :write, :value 50}
7.08641 {:process 0, :type :ok, :f :write, :value 50}
7.08681 {:process 0, :type :invoke, :f :write, :value 15}
7.45365 {:process 0, :type :ok, :f :write, :value 15}
0.000399245 {:process 0, :type :invoke, :f :write, :value 67}
0.336206 {:process 0, :type :ok, :f :write, :value 67}
0.336697 {:process 0, :type :invoke, :f :write, :value 35}
0.683178 {:process 0, :type :ok, :f :write, :value 35}
0.683364 {:process 0, :type :invoke, :f :write, :value 29}
1.02851 {:process 0, :type :ok, :f :write, :value 29}
1.02878 {:process 0, :type :invoke, :f :write, :value 27}
1.36897 {:process 0, :type :ok, :f :write, :value 27}
1.36937 {:process 0, :type :invoke, :f :read, :value nil}
1.72945 {:process 0, :type :ok, :f :read, :value 27}
1.72956 {:process 0, :type :invoke, :f :write, :value 36}
2.06351 {:process 0, :type :ok, :f :write, :value 36}
2.06371 {:process 0, :type :invoke, :f :read, :value nil}
2.40972 {:process 0, :type :ok, :f :read, :value 36}
2.41013 {:process 0, :type :invoke, :f :write, :value 26}
2.76739 {:process 0, :type :ok, :f :write, :value 26}
2.76781 {:process 0, :type :invoke, :f :write, :value 87}
3.08858 {:process 0, :type :ok, :f :write, :value 87}
3.08873 {:process 0, :type :invoke, :f :write, :value 20}
3.43727 {:process 0, :type :ok, :f :write, :value 20}
3.43769 {:process 0, :type :invoke, :f :write, :value 37}
3.77029 {:process 0, :type :ok, :f :write, :value 37}
3.77065 {:process 0, :type :invoke, :f :write, :value 92}
4.12132 {:process 0, :type :ok, :f :write, :value 92}
4.12172 {:process 0, :type :invoke, :f :write, :value 89}
4.4473 {:process 0, :type :ok, :f :write, :value 89}
4.4477 {:process 0, :type :invoke, :f :write, :value 36}
4.78676 {:process 0, :type :ok, :f :write, :value 36}
4.7869 {:process 0, :type :invoke, :f :write, :value 29}
5.10671 {:process 0, :type :ok, :f :write, :value 29}
5.10696 {:process 0, :type :invoke, :f :write, :value 19}
5.43005 {:process 0, :type :ok, :f :write, :value 19}
5.4305 {:process 0, :type :invoke, :f :write, :value 78}
5.77359 {:process 0, :type :ok, :f :write, :value 78}
5.77401 {:process 0, :type :invoke, :f :write, :value 50}
6.12395 {:process 0, :type :ok, :f :write, :value 50}
6.12435 {:process 0, :type :invoke, :f :write, :value 61}
6.50449 {:process 0, :type :ok, :f :write, :value 61}
6.5049 {:process 0, :type :invoke, :f :read, :value nil}
6.89115 {:process 0, :type :ok, :f :read, :value 61}
0.000429445 {:process 0, :type :invoke, :f :read, :value nil}
0.333365 {:process 0, :type :ok, :f :read, :value 61}
0.333515 {:process 0, :type :invoke, :f :write, :value 75}
0.668496 {:process 0, :type :ok, :f :write, :value 75}
0.668858 {:process 0, :type :invoke, :f :read, :value nil}
1.00768 {:process 0, :type :ok, :f :read, :value 75}
1.0081 {:process 0, :type :invoke, :f :write, :value 62}
1.35667 {:process 0, :type :ok, :f :write, :value 62}
1.35684 {:process 0, :type :invoke, :f :write, :value 12}
1.69422 {:process 0, :type :ok, :f :write, :value 12}
1.69465 {:process 0, :type :invoke, :f :write, :value 09}
2.03717 {:process 0, :type :ok, :f :write, :value 09}
2.03732 {:process 0, :type :invoke, :f :read, :value nil}
2.3951 {:process 0, :type :ok, :f :read, :value 09}
2.39551 {:process 0, :type :invoke, :f :write, :value 06}
2.7467 {:process 0, :type :ok, :f :write, :value 06}
